texto,etiqueta,archivo_origen,fragmento_id,num_palabras,posicion_inicio,posicion_fin
"LOBO ESPACIAL WARHAMMER 40000 Autor/es: King, William Editorial: Timunmas Colección: Warhammer 40000 Sinopsis: Las aventuras de Ragnar comienzan cuando resurge después de una salvaje muerte en el campo de batalla e ingresa entre las filas de los Lobos Espaciales. Pero ¿conseguirá el feroz Ragnar dominar a la bestia y completar su destino en los campos de batalla del siglo XLI? Comentario personal: Escrita por William King. No puedo decir que los Lobos Espaciales sean de los capítulos de Marines Espaciales que más me interesan, pero sin embargo tenía bastante curiosidad por esta saga sobre ellos. Así que he comenzado este primer libro con ganas. Se nota el estilo de King, o al menos lo que yo he leído de él en la saga de Gotrek y Félix. Unos dirán que eso es bueno y otros que eso es malo, ¿por qué?, bueno King tiene un estilo no tan pulido como otros autores y sus novelas parecen más para entretener que para buscar cierta calidad. A mi eso ni me va ni me viene, yo lo que busco en las novelas de Warhammer es al propio Warhammer, es decir, me interesan porque van de los mundos de este hobby, sobre su trasfondo, sus historias, sus razas, ejércitos, etc. Así que me he sentido a gusto reencontrándome con King en el lejano futuro de Warhammer 40K, pues la lectura ha sido ágil y sin complicaciones. Además, creo que ha plasmado bien lo que quería exponer, o al menos a mi me ha gustado ver cómo un guerrero es seleccionado para convertirse en un Lobo Espacial, y todas las pruebas y cambios que eso conlleva. Porque de eso va esta primera novela de la saga Lobos Espaciales. El protagonista es Ragnar, un muchacho que se convierte en uno de los elegidos por estos",lobo_espacial,texto-1.txt,1,300,0,300
"otros autores y sus novelas parecen más para entretener que para buscar cierta calidad. A mi eso ni me va ni me viene, yo lo que busco en las novelas de Warhammer es al propio Warhammer, es decir, me interesan porque van de los mundos de este hobby, sobre su trasfondo, sus historias, sus razas, ejércitos, etc. Así que me he sentido a gusto reencontrándome con King en el lejano futuro de Warhammer 40K, pues la lectura ha sido ágil y sin complicaciones. Además, creo que ha plasmado bien lo que quería exponer, o al menos a mi me ha gustado ver cómo un guerrero es seleccionado para convertirse en un Lobo Espacial, y todas las pruebas y cambios que eso conlleva. Porque de eso va esta primera novela de la saga Lobos Espaciales. El protagonista es Ragnar, un muchacho que se convierte en uno de los elegidos por estos astartes para tratar de formar parte de su capítulo. Pero como es lógico nada es tan sencillo, sólo los mejores guerreros tienen esa oportunidad. El ""problema"" es que el planeta Fenris, hogar de Ragnar y de los Lobos Espaciales, es de por sí un lugar duro, con una sociedad tribal y poco avanzada tecnológica y culturalmente, pero bastante belicosa. Eso significa que los guerreros que son elegidos son bastante buenos. Pero Ragnar se dará cuenta que ser bastante bueno no es suficiente, los Lobos Espaciales tienen pruebas muy duras que hay que superar o si no sólo le espera la muerte... o algo peor. Lo mejor de la novela es que todo lo vamos a ver con los ojos y el conocimiento de Ragnar, que no es más que un muchacho de una tribu con tradiciones, leyendas y supersticiones antiguas, y que todo lo que no comprende cree que es",lobo_espacial,texto-1.txt,2,300,150,450
"astartes para tratar de formar parte de su capítulo. Pero como es lógico nada es tan sencillo, sólo los mejores guerreros tienen esa oportunidad. El ""problema"" es que el planeta Fenris, hogar de Ragnar y de los Lobos Espaciales, es de por sí un lugar duro, con una sociedad tribal y poco avanzada tecnológica y culturalmente, pero bastante belicosa. Eso significa que los guerreros que son elegidos son bastante buenos. Pero Ragnar se dará cuenta que ser bastante bueno no es suficiente, los Lobos Espaciales tienen pruebas muy duras que hay que superar o si no sólo le espera la muerte... o algo peor. Lo mejor de la novela es que todo lo vamos a ver con los ojos y el conocimiento de Ragnar, que no es más que un muchacho de una tribu con tradiciones, leyendas y supersticiones antiguas, y que todo lo que no comprende cree que es magia o tiene que ver con ésta. Gracias a esto iremos poco a poco descubriendo el misterio que rodea a los Lobos Espaciales en su propio planeta y, como he señalado antes, las pruebas o cribas que van realizando para comprobar cuales son los mejores guerreros de entre los que han elegido de cada tribu. A mi modo de ver es una interesante manera de enfocar una historia sobre los astartes, pues parte de la idea de que el lector irá descubriendo cosas, aunque se presuponga que tenga cierto conocimiento sobre Warhammer 40000, y como digo a mi me parece buena idea, porque hasta el momento yo no había leído algo parecido en este mundo de cifi, y lo natural es que muchas cosas se den por sabidas o sea la propia comprensión del lector el que rellene ""huecos"", por así decirlo. Pero es que para el planteamiento de esta",lobo_espacial,texto-1.txt,3,300,300,600
"magia o tiene que ver con ésta. Gracias a esto iremos poco a poco descubriendo el misterio que rodea a los Lobos Espaciales en su propio planeta y, como he señalado antes, las pruebas o cribas que van realizando para comprobar cuales son los mejores guerreros de entre los que han elegido de cada tribu. A mi modo de ver es una interesante manera de enfocar una historia sobre los astartes, pues parte de la idea de que el lector irá descubriendo cosas, aunque se presuponga que tenga cierto conocimiento sobre Warhammer 40000, y como digo a mi me parece buena idea, porque hasta el momento yo no había leído algo parecido en este mundo de cifi, y lo natural es que muchas cosas se den por sabidas o sea la propia comprensión del lector el que rellene ""huecos"", por así decirlo. Pero es que para el planteamiento de esta novela, el de un iniciado desde su ""reclutamiento"" hasta formar parte de los Lobos Espaciales, va de perlas, pues no tendría sentido que de buenas a primeras el protagonista supiera ""de qué va la cosa"", y no, no estoy diciendo ninguna obviedad, pues una de las premisas de los capítulos de Marines Espaciales es ""otorgar conocimientos"" a los suyos, y los Lobos Espaciales no son diferentes, pero, afortunadamente, el camino hasta que Ragnar (nuestro protagonista) tenga alguna idea real de la ""verdad del universo"" es largo y tortuoso, jeje. Las pruebas a las que son sometidos los elegidos son bastante realistas a mi modo de ver, y bastante entretenidas de leer. Además, Ragnar es un guerrero inteligente, lo que lo hace un buen ""elemento"" para enfrentarse a todo lo que le echan. Lo que pasa es que tiene un defecto, y eso es algo a tener en cuenta si uno",lobo_espacial,texto-1.txt,4,300,450,750
"novela, el de un iniciado desde su ""reclutamiento"" hasta formar parte de los Lobos Espaciales, va de perlas, pues no tendría sentido que de buenas a primeras el protagonista supiera ""de qué va la cosa"", y no, no estoy diciendo ninguna obviedad, pues una de las premisas de los capítulos de Marines Espaciales es ""otorgar conocimientos"" a los suyos, y los Lobos Espaciales no son diferentes, pero, afortunadamente, el camino hasta que Ragnar (nuestro protagonista) tenga alguna idea real de la ""verdad del universo"" es largo y tortuoso, jeje. Las pruebas a las que son sometidos los elegidos son bastante realistas a mi modo de ver, y bastante entretenidas de leer. Además, Ragnar es un guerrero inteligente, lo que lo hace un buen ""elemento"" para enfrentarse a todo lo que le echan. Lo que pasa es que tiene un defecto, y eso es algo a tener en cuenta si uno quiere llegar a estar entre ""los dioses"" o los héroes de las leyendas. Más aún, ser un Lobo Espacial, o un iniciado de éstos, conlleva también tener que luchar con su bestia interior, que es mucho más real de lo que Ragnar cree. La narración, como he dicho, es fluida y no se hace pesada, por lo que el libro se deja leer bastante bien, a pesar de todo hay algunas cosas que chirrían un poco, a veces parece que haya una ""sobreexplicación"" o un ""repetir"" que no me encaja, como si fuera necesario remarcar ciertas cosas, pero eso es innecesario a mi modo de ver, quizás el libro o el autor pretendía llegar a lectores de diferentes edades, pero hoy por hoy contrasta con las novelas más actuales de Warhammer 40000, más complejas. *",lobo_espacial,texto-1.txt,5,285,600,885
"Deepfake: Todo lo que necesitas saber al respecto Andrey 8 de diciembre de 2020 Hoy en día, la tecnología moderna está en todas partes. Sin duda, nos ha facilitado la vida. Las personas también la han utilizado para su propio beneficio. Sin embargo, las tecnologías no solo nacieron para beneficiar a la humanidad. Por ejemplo, los deepfakes pueden causar graves problemas y malentendidos en la sociedad. ¿Qué es un Deepfake? Esta palabra proviene de la combinación de ""falso"" y ""aprendizaje profundo"". El aprendizaje profundo es un tipo de algoritmo llamado ""redes neuronales"" que aprende a replicar patrones analizando grandes conjuntos de datos. Gracias a la capacidad informática del aprendizaje automático, el deepfake puede crear fotos, audios o videos falsos convincentes que muestran a personas haciendo cosas que no hicieron, con un gran potencial para engañar a la audiencia. De hecho, el deepfake es un nuevo tipo de falsificación, más difícil de reconocer gracias a la tecnología moderna. Según un informe de la startup Deeptrace, a principios de 2019 había aproximadamente 7964 vídeos deepfake en línea, cifra que se disparó a 14 678 nueve meses después. En junio de 2020, un nuevo estudio de Sensity (https://sensity.ai/) revela que se han subido a línea casi 49 081 vídeos deepfake, lo que representa un aumento de más del 330 % desde julio de 2019. Un poco de historia Crear imágenes o vídeos manipulados no es nuevo, ni tampoco lo es la manipulación de rostros en imágenes. Sin embargo, el término surgió en 2017 después de que un usuario de Reddit se autodenominara ""deepfakes"" y compartiera vídeos pornográficos falsificados. Simplemente ponía rostros de famosos en los cuerpos de otras personas. Aquí puedes encontrar algunos ejemplos de este tipo de vídeos: https://sexcelebrity.net/ En una entrevista con la periodista Samantha Cole de Vice Media Group (https://www.vice.com/en/article/bjye8a/reddit-fake-porn-app-daisy-ridley",deepfake,texto-2.txt,1,300,0,300
"de reconocer gracias a la tecnología moderna. Según un informe de la startup Deeptrace, a principios de 2019 había aproximadamente 7964 vídeos deepfake en línea, cifra que se disparó a 14 678 nueve meses después. En junio de 2020, un nuevo estudio de Sensity (https://sensity.ai/) revela que se han subido a línea casi 49 081 vídeos deepfake, lo que representa un aumento de más del 330 % desde julio de 2019. Un poco de historia Crear imágenes o vídeos manipulados no es nuevo, ni tampoco lo es la manipulación de rostros en imágenes. Sin embargo, el término surgió en 2017 después de que un usuario de Reddit se autodenominara ""deepfakes"" y compartiera vídeos pornográficos falsificados. Simplemente ponía rostros de famosos en los cuerpos de otras personas. Aquí puedes encontrar algunos ejemplos de este tipo de vídeos: https://sexcelebrity.net/ En una entrevista con la periodista Samantha Cole de Vice Media Group (https://www.vice.com/en/article/bjye8a/reddit-fake-porn-app-daisy-ridley ), este usuario reveló que los códigos que utilizó se basaban en varias bibliotecas de código abierto. Para recopilar suficiente material de imágenes faciales para sus videos, extrajo imágenes de bases de datos como Google, capturas de pantalla de YouTube y sitios de fotos de archivo. Después de un tiempo, el usuario compartió los códigos que utilizó para crear los deepfakes, y varios videos similares se difundieron rápidamente por Internet. El contenido de estos videos pronto atrajo la atención de los medios de comunicación. El usuario fue baneado, sin embargo, muchas plataformas importantes de redes sociales ya han publicado esta información falsa. Poco después de que el usuario publicara sus códigos, surgieron programas que se especializan en crear deepfakes como FaceSwap (un programa basado en escritorio) o FakeApp (un programa basado en dispositivos móviles) y se desarrollaron en versiones más fáciles de usar, lo que hace posible que los usuarios",deepfake,texto-2.txt,2,300,150,450
"), este usuario reveló que los códigos que utilizó se basaban en varias bibliotecas de código abierto. Para recopilar suficiente material de imágenes faciales para sus videos, extrajo imágenes de bases de datos como Google, capturas de pantalla de YouTube y sitios de fotos de archivo. Después de un tiempo, el usuario compartió los códigos que utilizó para crear los deepfakes, y varios videos similares se difundieron rápidamente por Internet. El contenido de estos videos pronto atrajo la atención de los medios de comunicación. El usuario fue baneado, sin embargo, muchas plataformas importantes de redes sociales ya han publicado esta información falsa. Poco después de que el usuario publicara sus códigos, surgieron programas que se especializan en crear deepfakes como FaceSwap (un programa basado en escritorio) o FakeApp (un programa basado en dispositivos móviles) y se desarrollaron en versiones más fáciles de usar, lo que hace posible que los usuarios con menos conocimientos digitales creen sus propios deepfakes. ¿Cómo se crea un deepfake? Las principales técnicas de aprendizaje automático para deepfakes suelen ser una combinación de autocodificadores y redes generativas antagónicas (GAN) https://www.technologyreview.com/2018/02/21/145289/the-ganfather-the-man-whos-given-machines-the-gift-of-imagination/ . Las GAN utilizan dos redes neuronales: un generador y un discriminador. Estas redes compiten constantemente entre sí. De esta manera, permiten que la máquina aprenda rápidamente. El generador intentará crear una imagen realista y el discriminador intentará determinar si se trata de un deepfake o no. Si el generador engaña al discriminador, este utiliza la información recopilada para mejorar su capacidad de juicio. Del mismo modo, si el discriminador determina que la imagen del generador es falsa, la segunda red mejorará en la creación de imágenes falsas. Este es un ciclo sin fin. ¿Por qué debería preocuparme? Otro problema es que, con el auge de las redes sociales, la información se propaga a un ritmo imparable.",deepfake,texto-2.txt,3,300,300,600
"con menos conocimientos digitales creen sus propios deepfakes. ¿Cómo se crea un deepfake? Las principales técnicas de aprendizaje automático para deepfakes suelen ser una combinación de autocodificadores y redes generativas antagónicas (GAN) https://www.technologyreview.com/2018/02/21/145289/the-ganfather-the-man-whos-given-machines-the-gift-of-imagination/ . Las GAN utilizan dos redes neuronales: un generador y un discriminador. Estas redes compiten constantemente entre sí. De esta manera, permiten que la máquina aprenda rápidamente. El generador intentará crear una imagen realista y el discriminador intentará determinar si se trata de un deepfake o no. Si el generador engaña al discriminador, este utiliza la información recopilada para mejorar su capacidad de juicio. Del mismo modo, si el discriminador determina que la imagen del generador es falsa, la segunda red mejorará en la creación de imágenes falsas. Este es un ciclo sin fin. ¿Por qué debería preocuparme? Otro problema es que, con el auge de las redes sociales, la información se propaga a un ritmo imparable. Un estudio en Twitter demostró que las personas difunden noticias falsas (https://newslab.org/reasons-spreading-fake-news/) mucho más rápido que las noticias reales. Esto significa que cualquier tipo de información falsa o deepfake puede circular por internet antes de ser eliminada, dañando reputaciones y sembrando el caos entre quienes crecieron con la idea de que ver es creer. Otra razón para preocuparse por el contenido deepfake es que personalidades importantes también podrían negar sus acciones pasadas. Los videos deepfake parecen tan reales que cualquiera podría afirmar que un clip real es un deepfake. Los beneficios Sin embargo, no es tan malo. La tecnología deepfake también tiene usos positivos en muchas industrias, como el cine, el entretenimiento, los videojuegos, las redes sociales, la educación, las comunicaciones digitales, la salud, la ciencia y los negocios. La industria cinematográfica puede beneficiarse de la tecnología deepfake de múltiples maneras. Por ejemplo, puede mejorar la calidad de los vídeos",deepfake,texto-2.txt,4,300,450,750
"Un estudio en Twitter demostró que las personas difunden noticias falsas (https://newslab.org/reasons-spreading-fake-news/) mucho más rápido que las noticias reales. Esto significa que cualquier tipo de información falsa o deepfake puede circular por internet antes de ser eliminada, dañando reputaciones y sembrando el caos entre quienes crecieron con la idea de que ver es creer. Otra razón para preocuparse por el contenido deepfake es que personalidades importantes también podrían negar sus acciones pasadas. Los videos deepfake parecen tan reales que cualquiera podría afirmar que un clip real es un deepfake. Los beneficios Sin embargo, no es tan malo. La tecnología deepfake también tiene usos positivos en muchas industrias, como el cine, el entretenimiento, los videojuegos, las redes sociales, la educación, las comunicaciones digitales, la salud, la ciencia y los negocios. La industria cinematográfica puede beneficiarse de la tecnología deepfake de múltiples maneras. Por ejemplo, puede mejorar la calidad de los vídeos amateur, recrear escenas clásicas y crear nuevas películas protagonizadas por actores fallecidos. La tecnología deepfake también puede ayudar a crear voces digitales para actores que perdieron la suya debido a enfermedades. Los deepfakes pueden ayudar a las personas a afrontar la pérdida de seres queridos al devolverle la vida digitalmente a un amigo fallecido. Los científicos también están explorando el uso de GAN para detectar anomalías en rayos X y su potencial para crear moléculas químicas virtuales que aceleren la ciencia de los materiales y los descubrimientos médicos.",deepfake,texto-2.txt,5,238,600,838
"Don Quijote La primera salida Cervantes, en una narración metaficcional , escribe que los primeros capítulos fueron tomados de ""los archivos de La Mancha"", y el resto fueron traducidos de un texto árabe por el historiador morisco Cide Hamete Benengeli . Alonso Quijano es un hidalgo cercano a los 50 años que vive en una región de La Mancha, deliberadamente no especificada , con su sobrina y su ama de llaves. Si bien lleva una vida frugal, está lleno de fantasías caballerescas derivadas de su obsesión con las novelas de caballerías. Finalmente, su obsesión se convierte en locura cuando decide convertirse en caballero andante , enfundándose en una vieja armadura. Se rebautiza como ""Don Quijote"", llama a su viejo caballo de batalla "" Rocinante "" y designa a Aldonza Lorenzo (trabajadora de matadero con una mano famosa en salazón de cerdo) como su amada , rebautizándola como Dulcinea del Toboso . En su viaje en busca de aventuras, llega a una posada que cree ser un castillo, llama ""damas"" a las prostitutas que encuentra allí y exige que el posadero, a quien toma por el señor del castillo, lo nombre caballero. El posadero accede. Quijote empieza la noche velando en el abrevadero de la posada, que imagina una capilla. Entonces se ve envuelto en una pelea con arrieros que intentan sacarle la armadura del abrevadero para abrevar a sus mulas. En una ceremonia fingida, el posadero lo nombra caballero para librarse de él y lo despide. Quijote se encuentra entonces con un sirviente llamado Andrés, quien está atado a un árbol y es golpeado por su amo por una disputa salarial. Quijote le ordena a su amo que detenga la paliza, desate a Andrés y jure tratarlo con justicia. Sin embargo, la paliza se reanuda y se redobla en cuanto",don_quijote,texto-3.txt,1,300,0,300
