texto,etiqueta,archivo_origen,fragmento_id,num_palabras,posicion_inicio,posicion_fin
". En su viaje en busca de aventuras, llega a una posada que cree ser un castillo, llama ""damas"" a las prostitutas que encuentra allí y exige que el posadero, a quien toma por el señor del castillo, lo nombre caballero. El posadero accede. Quijote empieza la noche velando en el abrevadero de la posada, que imagina una capilla. Entonces se ve envuelto en una pelea con arrieros que intentan sacarle la armadura del abrevadero para abrevar a sus mulas. En una ceremonia fingida, el posadero lo nombra caballero para librarse de él y lo despide. Quijote se encuentra entonces con un sirviente llamado Andrés, quien está atado a un árbol y es golpeado por su amo por una disputa salarial. Quijote le ordena a su amo que detenga la paliza, desate a Andrés y jure tratarlo con justicia. Sin embargo, la paliza se reanuda y se redobla en cuanto Quijote se marcha. Quijote se topa entonces con comerciantes de Toledo . Les exige que acepten que Dulcinea del Toboso es la mujer más bella del mundo. Uno de ellos exige ver su retrato para poder decidir por sí mismo. Enfurecido, Quijote los ataca, pero su caballo tropieza y lo hace caer. Uno de los comerciantes golpea a Quijote, quien queda abandonado a un lado del camino hasta que un campesino vecino lo trae de vuelta a casa. Mientras Quijote yace inconsciente en su cama, su sobrina, el ama de llaves, el cura párroco y el barbero local queman la mayoría de sus libros de caballerías y otros, considerándolos la raíz de su locura. Sellan la biblioteca y luego le dicen a Quijote que fue obra de un mago. La segunda salida Don Quijote le pide a su vecino, el pobre labrador Sancho Panza , que sea su escudero, prometiéndole",don_quijote,texto-3.txt,2,300,150,450
"Quijote se marcha. Quijote se topa entonces con comerciantes de Toledo . Les exige que acepten que Dulcinea del Toboso es la mujer más bella del mundo. Uno de ellos exige ver su retrato para poder decidir por sí mismo. Enfurecido, Quijote los ataca, pero su caballo tropieza y lo hace caer. Uno de los comerciantes golpea a Quijote, quien queda abandonado a un lado del camino hasta que un campesino vecino lo trae de vuelta a casa. Mientras Quijote yace inconsciente en su cama, su sobrina, el ama de llaves, el cura párroco y el barbero local queman la mayoría de sus libros de caballerías y otros, considerándolos la raíz de su locura. Sellan la biblioteca y luego le dicen a Quijote que fue obra de un mago. La segunda salida Don Quijote le pide a su vecino, el pobre labrador Sancho Panza , que sea su escudero, prometiéndole un pequeño puesto de gobernador. Sancho accede y se escabullen al amanecer. Sus aventuras juntos comienzan con el ataque de Quijote a unos molinos de viento que cree que son gigantes feroces. A continuación, se encuentran con dos frailes benedictinos y, cerca, con una dama sin parentesco en un carruaje. Quijote toma a los frailes por encantadores que tienen cautiva a la dama, derriba a uno de ellos de su caballo y es retado por un vasco armado que viaja con la compañía. El combate termina con la dama abandonando su carruaje y rogándole que no haga daño al vasco. Tras un encuentro amistoso con unos cabreros y otro menos amistoso con unos porteadores yanguenses que conducían ponis gallegos , Quijote y Sancho entran en una posada propiedad de Juan Palomeque, donde una confusión relacionada con el encuentro romántico de una criada con otro huésped termina en una pelea. Quijote",don_quijote,texto-3.txt,3,300,300,600
"un pequeño puesto de gobernador. Sancho accede y se escabullen al amanecer. Sus aventuras juntos comienzan con el ataque de Quijote a unos molinos de viento que cree que son gigantes feroces. A continuación, se encuentran con dos frailes benedictinos y, cerca, con una dama sin parentesco en un carruaje. Quijote toma a los frailes por encantadores que tienen cautiva a la dama, derriba a uno de ellos de su caballo y es retado por un vasco armado que viaja con la compañía. El combate termina con la dama abandonando su carruaje y rogándole que no haga daño al vasco. Tras un encuentro amistoso con unos cabreros y otro menos amistoso con unos porteadores yanguenses que conducían ponis gallegos , Quijote y Sancho entran en una posada propiedad de Juan Palomeque, donde una confusión relacionada con el encuentro romántico de una criada con otro huésped termina en una pelea. Quijote le explica a Sancho que la posada está encantada. Deciden irse, pero Quijote, siguiendo el ejemplo de los caballeros ficticios, se marcha sin pagar. Sancho termina envuelto en una manta y lanzado por los aires por varios huéspedes traviesos de la posada antes de que logre seguirlos. Tras nuevas aventuras que involucran un cadáver, una bacía de barbero que Quijote imagina como el legendario yelmo de Mambrino y un grupo de galeotes , vagan por Sierra Morena . Allí se encuentran con Cardenio, abatido y casi loco, quien les relata su historia . Inspirado por Cardenio, Quijote decide imitar lo que ha leído en sus novelas de caballería y vivir como un ermitaño en una muestra de devoción a Dulcinea. Envía a Sancho a entregarle una carta a Dulcinea, pero en su lugar Sancho encuentra al barbero y al sacerdote de su pueblo. Elaboran un plan para engañar a Quijote",don_quijote,texto-3.txt,4,300,450,750
"le explica a Sancho que la posada está encantada. Deciden irse, pero Quijote, siguiendo el ejemplo de los caballeros ficticios, se marcha sin pagar. Sancho termina envuelto en una manta y lanzado por los aires por varios huéspedes traviesos de la posada antes de que logre seguirlos. Tras nuevas aventuras que involucran un cadáver, una bacía de barbero que Quijote imagina como el legendario yelmo de Mambrino y un grupo de galeotes , vagan por Sierra Morena . Allí se encuentran con Cardenio, abatido y casi loco, quien les relata su historia . Inspirado por Cardenio, Quijote decide imitar lo que ha leído en sus novelas de caballería y vivir como un ermitaño en una muestra de devoción a Dulcinea. Envía a Sancho a entregarle una carta a Dulcinea, pero en su lugar Sancho encuentra al barbero y al sacerdote de su pueblo. Elaboran un plan para engañar a Quijote y que vuelva a casa, reclutando a Dorotea, una mujer que descubren en el bosque, para que se haga pasar por la princesa Micomicona, una damisela en apuros. El plan funciona y Quijote y el grupo regresan a la posada, aunque Quijote está convencido, gracias a una mentira que Sancho le dijo al preguntarle por la carta, de que Dulcinea quiere verlo. En la posada, varias tramas se cruzan y se resuelven. Mientras tanto, Quijote, sonámbulo, lucha con unos odres de vino que cree que son del gigante que robó el reino de la princesa Micomicona. Un oficial de la Santa Hermandad llega con una orden de arresto contra Quijote por liberar a los galeotes, pero el sacerdote le ruega clemencia debido a su locura. El oficial accede y Quijote es encerrado en una jaula que le hacen creer que es un encantamiento. Mantiene una erudita conversación con un canónigo",don_quijote,texto-3.txt,5,300,600,900
"y que vuelva a casa, reclutando a Dorotea, una mujer que descubren en el bosque, para que se haga pasar por la princesa Micomicona, una damisela en apuros. El plan funciona y Quijote y el grupo regresan a la posada, aunque Quijote está convencido, gracias a una mentira que Sancho le dijo al preguntarle por la carta, de que Dulcinea quiere verlo. En la posada, varias tramas se cruzan y se resuelven. Mientras tanto, Quijote, sonámbulo, lucha con unos odres de vino que cree que son del gigante que robó el reino de la princesa Micomicona. Un oficial de la Santa Hermandad llega con una orden de arresto contra Quijote por liberar a los galeotes, pero el sacerdote le ruega clemencia debido a su locura. El oficial accede y Quijote es encerrado en una jaula que le hacen creer que es un encantamiento. Mantiene una erudita conversación con un canónigo toledano que se encuentra por casualidad en el camino, en la que el canónigo expresa su desprecio por los libros de caballerías falsos, pero Don Quijote los defiende. El grupo se detiene a comer y deja salir a Quijote de la jaula; Se pelea con un cabrero y con un grupo de peregrinos, que lo golpean hasta someterlo, antes de que finalmente lo lleven a casa.",don_quijote,texto-3.txt,6,216,750,966
"¿Qué es la inteligencia artificial (IA)? Inteligencia Artificial IA en Mendoza La Inteligencia Artificial (IA) es una rama de la informática que se encarga del estudio y desarrollo de sistemas capaces de realizar tareas que requieren inteligencia humana, como la percepción, el razonamiento y la toma de decisiones. En la actualidad, la IA se está convirtiendo en una tecnología cada vez más presente en nuestra vida cotidiana, desde asistentes virtuales hasta sistemas de recomendación y diagnóstico médico. ¿Por qué es importante que los niños aprendan de IA? Es importante que los niños aprendan sobre la IA por varias razones. En primer lugar, la IA es una tecnología que está transformando el mundo en el que vivimos, por lo que es fundamental que los niños entiendan su funcionamiento y sus implicaciones para el futuro. En segundo lugar, la IA es una herramienta que puede ser utilizada para resolver problemas complejos en áreas como la medicina, la energía y el medio ambiente, por lo que es importante que los niños se familiaricen con su potencial. En tercer lugar, la IA es una disciplina interdisciplinaria que combina conocimientos de matemáticas, estadística, programación y otras áreas, lo que la convierte en una herramienta valiosa para el desarrollo de habilidades STEM en los niños. La enseñanza de la IA puede llevarse a cabo de diversas formas, desde la programación de robots y la creación de chatbots hasta la experimentación con algoritmos de aprendizaje automático. A través de estas actividades, los niños pueden aprender a diseñar soluciones creativas a problemas, a trabajar en equipo y a desarrollar su pensamiento crítico. Conclusiones En resumen, la IA es una tecnología que está transformando el mundo y es importante que los niños aprendan sobre ella para entender su funcionamiento, conocer sus aplicaciones y desarrollar habilidades STEM. La enseñanza de",ia_articulo,texto-4.txt,1,300,0,300
"áreas como la medicina, la energía y el medio ambiente, por lo que es importante que los niños se familiaricen con su potencial. En tercer lugar, la IA es una disciplina interdisciplinaria que combina conocimientos de matemáticas, estadística, programación y otras áreas, lo que la convierte en una herramienta valiosa para el desarrollo de habilidades STEM en los niños. La enseñanza de la IA puede llevarse a cabo de diversas formas, desde la programación de robots y la creación de chatbots hasta la experimentación con algoritmos de aprendizaje automático. A través de estas actividades, los niños pueden aprender a diseñar soluciones creativas a problemas, a trabajar en equipo y a desarrollar su pensamiento crítico. Conclusiones En resumen, la IA es una tecnología que está transformando el mundo y es importante que los niños aprendan sobre ella para entender su funcionamiento, conocer sus aplicaciones y desarrollar habilidades STEM. La enseñanza de la IA puede ser una actividad lúdica y creativa que estimule el pensamiento crítico y la resolución de problemas en los niños.",ia_articulo,texto-4.txt,2,172,150,322
"Neuromante - William Gibson Case es un estafador de poca monta en el submundo distópico de la ciudad de Chiba , Japón. Antaño un talentoso hacker informático y ""vaquero de las consolas"", Case fue descubierto robando a su jefe, quien, en represalia, dañó su sistema nervioso central , dejándolo incapacitado para acceder al espacio de datos de realidad virtual llamado ""Matrix"". Molly , una ""chica navaja"" aumentada y mercenaria, contacta con Case en nombre de un misterioso exmilitar estadounidense llamado Armitage, quien se ofrece a curar a Case a cambio de sus servicios como hacker. Case se somete a la cura, pero descubre que Armitage lo ha saboteado con un veneno de acción retardada. Si Case completa el trabajo, Armitage desactivará el veneno; si no, quedará inválido de nuevo. Armitage hace que Case y Molly roben un módulo ROM que contiene la consciencia guardada de uno de los mentores de Case, el legendario hacker McCoy Pauley. Sospechando de sus motivos y de la inusual naturaleza del trabajo, Molly y Case comienzan a investigar a Armitage por su cuenta. Descubren que Armitage es en realidad el coronel Willis Corto, el único superviviente de la fallida misión antisoviética ""Puño Gritón"". Fue devuelto a Estados Unidos para recibir psicoterapia exhaustiva y cirugía reconstructiva, pero perdió la compostura al enterarse de que el gobierno sabía que la misión probablemente fracasaría y la llevó a cabo de todas formas. Asesinó a su contacto y desapareció en el submundo criminal, reapareciendo finalmente bajo el nombre de Armitage. En Estambul , el equipo recluta a Peter Riviera, un ladrón sociópata y drogadicto. La pista lleva a Case hasta Wintermute, una inteligencia artificial creada por la excéntrica familia Tessier-Ashpool. Los Tessier-Ashpool pasan su tiempo en criogenización rotativa en su hogar, la Villa Straylight. La Villa se encuentra en",neuromante,texto-5.txt,1,300,0,300
"Case, el legendario hacker McCoy Pauley. Sospechando de sus motivos y de la inusual naturaleza del trabajo, Molly y Case comienzan a investigar a Armitage por su cuenta. Descubren que Armitage es en realidad el coronel Willis Corto, el único superviviente de la fallida misión antisoviética ""Puño Gritón"". Fue devuelto a Estados Unidos para recibir psicoterapia exhaustiva y cirugía reconstructiva, pero perdió la compostura al enterarse de que el gobierno sabía que la misión probablemente fracasaría y la llevó a cabo de todas formas. Asesinó a su contacto y desapareció en el submundo criminal, reapareciendo finalmente bajo el nombre de Armitage. En Estambul , el equipo recluta a Peter Riviera, un ladrón sociópata y drogadicto. La pista lleva a Case hasta Wintermute, una inteligencia artificial creada por la excéntrica familia Tessier-Ashpool. Los Tessier-Ashpool pasan su tiempo en criogenización rotativa en su hogar, la Villa Straylight. La Villa se encuentra en Freeside, un hábitat espacial cilíndrico que funciona como un resort espacial al estilo de Las Vegas para los ricos. Wintermute se revela a Case y le explica que es la mitad de una entidad de superIA planificada por la familia. Está programado con la necesidad de fusionarse con su otra mitad, Neuromancer, pero debido a las severas restricciones impuestas a los programas de IA por el Registro Turing, no puede lograrlo por sí solo. Ha manipulado y reclutado a Armitage y a su equipo para ponerlo en contacto con Neuromancer, cuyo acceso está físicamente asegurado dentro de la Villa Straylight. Case tiene la tarea de entrar en el ciberespacio para atravesar las barreras de software que rodean a Neuromancer con un programa rompehielos . Riviera debe obtener la contraseña de la terminal física de Lady 3Jane Marie-France Tessier-Ashpool, el único miembro de la familia despierto y en la Villa. El",neuromante,texto-5.txt,2,300,150,450
"Freeside, un hábitat espacial cilíndrico que funciona como un resort espacial al estilo de Las Vegas para los ricos. Wintermute se revela a Case y le explica que es la mitad de una entidad de superIA planificada por la familia. Está programado con la necesidad de fusionarse con su otra mitad, Neuromancer, pero debido a las severas restricciones impuestas a los programas de IA por el Registro Turing, no puede lograrlo por sí solo. Ha manipulado y reclutado a Armitage y a su equipo para ponerlo en contacto con Neuromancer, cuyo acceso está físicamente asegurado dentro de la Villa Straylight. Case tiene la tarea de entrar en el ciberespacio para atravesar las barreras de software que rodean a Neuromancer con un programa rompehielos . Riviera debe obtener la contraseña de la terminal física de Lady 3Jane Marie-France Tessier-Ashpool, el único miembro de la familia despierto y en la Villa. El grupo solicita ayuda a un grupo rastafari a bordo del Freeside, que vive en una zona separada que llaman Zion. La personalidad de Armitage comienza a desintegrarse y empieza a creer que ha vuelto a Puño Gritón. Se revela que Wintermute contactó originalmente a Corto a través de una computadora durante su psicoterapia, tiempo durante el cual lo manipuló para crear la personalidad de Armitage. Al abrirse paso, Corto se vuelve violentamente inestable y Wintermute lo expulsa al espacio. Riviera conoce a Lady 3Jane y traiciona al equipo, ayudando a Lady 3Jane y a Hideo, su guardaespaldas ninja , a capturar a Molly. Bajo las órdenes de Wintermute, Case rastrea a Molly. Neuromancer atrapa a Case en una realidad simulada tras entrar en el ciberespacio. Encuentra la consciencia de Linda Lee, su novia de Chiba, asesinada por uno de sus contactos del hampa. También conoce a Neuromancer, quien adopta la",neuromante,texto-5.txt,3,300,300,600
"grupo solicita ayuda a un grupo rastafari a bordo del Freeside, que vive en una zona separada que llaman Zion. La personalidad de Armitage comienza a desintegrarse y empieza a creer que ha vuelto a Puño Gritón. Se revela que Wintermute contactó originalmente a Corto a través de una computadora durante su psicoterapia, tiempo durante el cual lo manipuló para crear la personalidad de Armitage. Al abrirse paso, Corto se vuelve violentamente inestable y Wintermute lo expulsa al espacio. Riviera conoce a Lady 3Jane y traiciona al equipo, ayudando a Lady 3Jane y a Hideo, su guardaespaldas ninja , a capturar a Molly. Bajo las órdenes de Wintermute, Case rastrea a Molly. Neuromancer atrapa a Case en una realidad simulada tras entrar en el ciberespacio. Encuentra la consciencia de Linda Lee, su novia de Chiba, asesinada por uno de sus contactos del hampa. También conoce a Neuromancer, quien adopta la forma de un niño. Neuromancer intenta convencer a Case de que permanezca en el mundo virtual con Linda, pero Case se niega. Guiados por Wintermute, Case se enfrenta a Lady 3Jane, Riviera y Hideo. Riviera intenta matar a Case, pero Lady 3Jane se muestra comprensiva con Case y Molly, y Hideo lo protege. Riviera huye, y Molly le explica que está condenado de todos modos, ya que ella había adulterado sus drogas con una toxina letal. El equipo llega a la terminal de la computadora. Case entra al ciberespacio para guiar al rompehielos; Lady 3Jane da su contraseña y la cerradura se abre. Wintermute se une a Neuromancer, convirtiéndose en una superconciencia . El veneno en el torrente sanguíneo de Case es eliminado y él y Molly reciben una generosa compensación, mientras que la construcción ROM de Pauley aparentemente es borrada a petición suya. Molly deja a Case, quien encuentra",neuromante,texto-5.txt,4,300,450,750
"forma de un niño. Neuromancer intenta convencer a Case de que permanezca en el mundo virtual con Linda, pero Case se niega. Guiados por Wintermute, Case se enfrenta a Lady 3Jane, Riviera y Hideo. Riviera intenta matar a Case, pero Lady 3Jane se muestra comprensiva con Case y Molly, y Hideo lo protege. Riviera huye, y Molly le explica que está condenado de todos modos, ya que ella había adulterado sus drogas con una toxina letal. El equipo llega a la terminal de la computadora. Case entra al ciberespacio para guiar al rompehielos; Lady 3Jane da su contraseña y la cerradura se abre. Wintermute se une a Neuromancer, convirtiéndose en una superconciencia . El veneno en el torrente sanguíneo de Case es eliminado y él y Molly reciben una generosa compensación, mientras que la construcción ROM de Pauley aparentemente es borrada a petición suya. Molly deja a Case, quien encuentra una nueva novia y retoma su trabajo de hacking. Wintermute/Neuromante lo contacta, afirmando que se ha convertido en ""la suma total de todo, el espectáculo completo"" y que busca a otros como él. Al escanear transmisiones grabadas, la superIA encuentra una transmisión del sistema estelar Alfa Centauri , que no ha sido decodificada ni interpretada previamente. Esto implica que la contraparte en el sistema Centauri es otra superIA alienígena, por lo que el primer contacto se está produciendo entre IA, en lugar de entre la humanidad y formas de vida alienígenas.",neuromante,texto-5.txt,5,241,600,841
